,gene_name
0,ENSG00000264874.1
1,ENSG00000280698.1
2,ENSG00000257470.1
3,ENSG00000207071.1
4,ENSG00000206819.1
5,ENSG00000252776.1
6,ENSG00000200220.1
7,ENSG00000224556.2
8,ENSG00000279132.1
9,ENSG00000277275.1
10,ENSG00000207754.2
11,ENSG00000200013.1
12,ENSG00000199929.1
13,ENSG00000222084.1
14,ENSG00000207558.2
15,ENSG00000276755.1
16,ENSG00000224279.2
17,ENSG00000231593.1
18,ENSG00000199020.2
19,ENSG00000206882.1
20,ENSG00000221644.1
21,ENSG00000206719.1
22,ENSG00000206795.1
23,ENSG00000252599.1
24,ENSG00000260108.1
25,ENSG00000266330.2
26,ENSG00000200224.2
27,ENSG00000202224.1
28,ENSG00000212626.1
29,ENSG00000226376.1
30,ENSG00000187082.2
31,ENSG00000201351.1
32,ENSG00000201894.1
33,ENSG00000200446.1
34,ENSG00000252868.1
35,ENSG00000212499.1
36,ENSG00000260027.4
37,ENSG00000250141.1
38,ENSG00000202063.1
39,ENSG00000240355.1
40,ENSG00000212520.1
41,ENSG00000149970.14
42,ENSG00000239008.1
43,ENSG00000222262.1
44,ENSG00000280576.1
45,ENSG00000224518.2
46,ENSG00000201541.1
47,ENSG00000280357.1
48,ENSG00000115386.5
49,ENSG00000199217.1
50,ENSG00000276352.1
51,ENSG00000200106.1
52,ENSG00000251974.1
53,ENSG00000130558.18
54,ENSG00000200153.1
55,ENSG00000269416.5
56,ENSG00000199865.1
57,ENSG00000278331.1
58,ENSG00000207307.1
59,ENSG00000169252.5
60,ENSG00000225287.1
61,ENSG00000250360.1
62,ENSG00000281443.1
63,ENSG00000199069.2
64,ENSG00000274177.1
65,ENSG00000200238.1
66,ENSG00000221373.1
67,ENSG00000252081.1
68,ENSG00000221036.4
69,ENSG00000263961.6
70,ENSG00000206614.1
71,ENSG00000277212.1
72,ENSG00000143469.16
