,gene_name
0,ENSG00000264874.1
1,ENSG00000280698.1
2,ENSG00000257470.1
3,ENSG00000207071.1
4,ENSG00000206819.1
5,ENSG00000252776.1
6,ENSG00000200220.1
7,ENSG00000224556.2
8,ENSG00000279132.1
9,ENSG00000277275.1
10,ENSG00000207754.2
11,ENSG00000200013.1
12,ENSG00000199929.1
13,ENSG00000222084.1
14,ENSG00000207558.2
15,ENSG00000276755.1
16,ENSG00000224279.2
17,ENSG00000231593.1
18,ENSG00000199020.2
19,ENSG00000206882.1
20,ENSG00000221644.1
21,ENSG00000206719.1
22,ENSG00000206795.1
23,ENSG00000252599.1
24,ENSG00000260108.1
25,ENSG00000266330.2
26,ENSG00000200224.2
27,ENSG00000202224.1
28,ENSG00000212626.1
29,ENSG00000226376.1
30,ENSG00000187082.2
31,ENSG00000201351.1
32,ENSG00000201894.1
33,ENSG00000200446.1
34,ENSG00000252868.1
35,ENSG00000212499.1
36,ENSG00000260027.4
37,ENSG00000250141.1
38,ENSG00000202063.1
39,ENSG00000240355.1
40,ENSG00000212520.1
41,ENSG00000149970.14
42,ENSG00000239008.1
43,ENSG00000222262.1
44,ENSG00000280576.1
45,ENSG00000224518.2
46,ENSG00000201541.1
47,ENSG00000280357.1
48,ENSG00000115386.5
49,ENSG00000199217.1
50,ENSG00000276352.1
51,ENSG00000200106.1
52,ENSG00000251974.1
53,ENSG00000130558.18
54,ENSG00000200153.1
55,ENSG00000269416.5
56,ENSG00000199865.1
57,ENSG00000278331.1
58,ENSG00000207307.1
59,ENSG00000169252.5
60,ENSG00000225287.1
61,ENSG00000250360.1
62,ENSG00000281443.1
63,ENSG00000199069.2
64,ENSG00000274177.1
65,ENSG00000200238.1
66,ENSG00000221373.1
67,ENSG00000252081.1
68,ENSG00000221036.4
69,ENSG00000263961.6
70,ENSG00000206614.1
71,ENSG00000277212.1
72,ENSG00000143469.16
73,ENSG00000243766.7
74,ENSG00000264462.1
75,ENSG00000164574.15
76,ENSG00000206804.1
77,ENSG00000273184.1
78,ENSG00000250182.3
79,ENSG00000206676.1
80,ENSG00000225912.1
81,ENSG00000228778.1
82,ENSG00000164068.15
83,ENSG00000223403.3
84,ENSG00000130300.8
85,ENSG00000029725.16
86,ENSG00000128833.12
87,ENSG00000095015.5
88,ENSG00000233237.6
89,ENSG00000269972.1
90,ENSG00000260570.1
91,ENSG00000182968.4
92,ENSG00000253187.2
93,ENSG00000261625.1
94,ENSG00000207568.1
95,ENSG00000169903.6
96,ENSG00000266714.6
97,ENSG00000075213.10
98,ENSG00000083544.13
99,ENSG00000072041.16
100,ENSG00000107957.16
101,ENSG00000199354.1
102,ENSG00000225882.1
103,ENSG00000106809.10
104,ENSG00000278453.1
105,ENSG00000136002.16
106,ENSG00000198643.6
107,ENSG00000280429.1
108,ENSG00000250421.5
109,ENSG00000151962.7
110,ENSG00000244094.1
111,ENSG00000199187.1
112,ENSG00000249634.1
113,ENSG00000197620.10
114,ENSG00000144119.3
115,ENSG00000138109.9
116,ENSG00000261332.1
117,ENSG00000204379.10
118,ENSG00000244300.2
119,ENSG00000131471.6
120,ENSG00000206796.1
121,ENSG00000196090.12
122,ENSG00000259974.2
123,ENSG00000275467.1
124,ENSG00000260393.1
125,ENSG00000146926.10
126,ENSG00000010438.16
127,ENSG00000204544.5
128,ENSG00000139874.5
129,ENSG00000168542.12
130,ENSG00000207970.2
131,ENSG00000212387.1
132,ENSG00000107554.15
133,ENSG00000007402.11
134,ENSG00000198763.3
135,ENSG00000264278.1
136,ENSG00000202164.1
137,ENSG00000136014.11
138,ENSG00000010379.15
139,ENSG00000168004.9
140,ENSG00000200281.1
141,ENSG00000130340.14
142,ENSG00000199085.2
143,ENSG00000254020.1
144,ENSG00000254013.1
145,ENSG00000150750.6
146,ENSG00000107159.12
147,ENSG00000223652.2
148,ENSG00000161798.6
149,ENSG00000228890.1
150,ENSG00000268460.1
151,ENSG00000080910.11
152,ENSG00000255499.1
153,ENSG00000254709.6
154,ENSG00000218227.3
155,ENSG00000275410.4
156,ENSG00000072682.18
157,ENSG00000180806.4
