,gene_name,frec
0,ENSG00000008226.19,3
1,ENSG00000141505.11,3
2,ENSG00000244274.7,3
3,ENSG00000114388.12,3
4,ENSG00000136169.16,3
5,ENSG00000188647.12,3
6,ENSG00000108511.9,3
7,ENSG00000272267.2,2
8,ENSG00000213860.4,2
9,ENSG00000235552.4,2
10,ENSG00000170231.15,2
11,ENSG00000184905.8,2
12,ENSG00000142677.3,2
13,ENSG00000257859.1,2
14,ENSG00000148344.10,2
15,ENSG00000008988.9,2
16,ENSG00000198223.14,2
17,ENSG00000250387.2,2
18,ENSG00000156709.13,2
19,ENSG00000171316.11,2
20,ENSG00000227999.1,2
21,ENSG00000223891.5,2
22,ENSG00000108924.13,2
23,ENSG00000116337.15,2
24,ENSG00000143315.6,2
25,ENSG00000122870.11,2
26,ENSG00000178722.12,2
27,ENSG00000172724.11,2
28,ENSG00000173068.17,2
29,ENSG00000242571.1,2
30,ENSG00000180098.9,2
31,ENSG00000089199.9,2
32,ENSG00000280230.1,2
33,ENSG00000163156.11,2
34,ENSG00000087460.23,2
35,ENSG00000155980.11,2
36,ENSG00000155959.10,2
37,ENSG00000128849.10,2
38,ENSG00000167759.12,2
39,ENSG00000108797.11,2
40,ENSG00000125804.13,2
41,ENSG00000235081.1,2
42,ENSG00000176087.14,2
43,ENSG00000173611.17,2
44,ENSG00000183921.7,2
45,ENSG00000050426.15,2
46,ENSG00000106635.7,2
47,ENSG00000149932.16,2
48,ENSG00000152465.17,2
49,ENSG00000273019.1,2
50,ENSG00000168306.12,2
51,ENSG00000255108.1,2
52,ENSG00000197978.9,2
53,ENSG00000065911.11,2
54,ENSG00000134755.14,2
55,ENSG00000111012.9,2
56,ENSG00000178033.5,2
57,ENSG00000171345.13,2
58,ENSG00000258794.3,2
59,ENSG00000120903.10,2
60,ENSG00000122862.4,2
61,ENSG00000205358.3,2
62,ENSG00000124334.16,2
63,ENSG00000074603.18,2
64,ENSG00000157741.14,2
65,ENSG00000280400.1,2
66,ENSG00000269097.1,2
67,ENSG00000145945.5,2
68,ENSG00000175334.7,2
69,ENSG00000115840.13,2
70,ENSG00000164924.17,2
71,ENSG00000124092.12,2
72,ENSG00000138794.9,2
73,ENSG00000166228.8,2
74,ENSG00000138606.19,2
75,ENSG00000276127.1,2
76,ENSG00000168158.3,2
77,ENSG00000225892.3,2
