,gene_name,frec
0,ENSG00000237380.6,8
1,ENSG00000237233.2,8
2,ENSG00000169562.10,8
3,ENSG00000235957.1,8
4,ENSG00000225655.5,7
5,ENSG00000143839.14,7
6,ENSG00000196260.4,7
7,ENSG00000137868.18,7
8,ENSG00000277999.1,7
9,ENSG00000168878.16,7
10,ENSG00000216819.1,7
11,ENSG00000231884.1,7
12,ENSG00000110203.8,7
13,ENSG00000132855.4,7
14,ENSG00000279353.1,7
15,ENSG00000261762.1,7
16,ENSG00000125618.16,7
17,ENSG00000115386.5,7
18,ENSG00000229222.1,7
19,ENSG00000163075.12,7
20,ENSG00000039537.13,7
21,ENSG00000274308.1,7
22,ENSG00000237784.1,6
23,ENSG00000135314.12,6
24,ENSG00000261557.1,6
25,ENSG00000064218.4,6
26,ENSG00000170231.15,6
27,ENSG00000233707.3,6
28,ENSG00000102837.6,6
29,ENSG00000204003.8,6
30,ENSG00000258454.1,6
31,ENSG00000129151.8,6
32,ENSG00000065054.13,6
33,ENSG00000148344.10,6
34,ENSG00000186715.11,6
35,ENSG00000257210.1,6
36,ENSG00000004776.12,6
37,ENSG00000184160.7,6
38,ENSG00000183742.12,6
39,ENSG00000214108.4,6
40,ENSG00000230829.3,6
41,ENSG00000171227.6,6
42,ENSG00000224945.1,6
43,ENSG00000237125.9,6
44,ENSG00000273885.1,6
45,ENSG00000236039.2,6
46,ENSG00000231747.1,6
47,ENSG00000271567.1,6
48,ENSG00000227467.3,6
49,ENSG00000250889.2,6
50,ENSG00000198189.10,6
51,ENSG00000233393.1,6
52,ENSG00000177133.10,6
53,ENSG00000214857.4,6
54,ENSG00000164946.19,6
55,ENSG00000254192.1,6
56,ENSG00000230079.1,6
57,ENSG00000104213.12,6
58,ENSG00000279622.2,6
59,ENSG00000170890.13,6
60,ENSG00000111052.7,6
61,ENSG00000168928.12,6
62,ENSG00000230665.3,6
63,ENSG00000269113.3,6
64,ENSG00000146038.11,6
65,ENSG00000039987.6,6
66,ENSG00000249222.1,6
67,ENSG00000162951.10,6
68,ENSG00000196932.11,6
69,ENSG00000196139.13,6
70,ENSG00000171759.9,6
71,ENSG00000131400.7,5
72,ENSG00000281383.1,5
73,ENSG00000259198.1,5
74,ENSG00000136457.9,5
75,ENSG00000107105.14,5
76,ENSG00000178860.8,5
77,ENSG00000147454.13,5
78,ENSG00000021300.13,5
79,ENSG00000168484.12,5
80,ENSG00000234118.1,5
81,ENSG00000125355.15,5
82,ENSG00000284695.1,5
83,ENSG00000228149.1,5
84,ENSG00000242083.2,5
85,ENSG00000171033.12,5
86,ENSG00000235582.2,5
87,ENSG00000235183.3,5
88,ENSG00000162241.12,5
89,ENSG00000065325.12,5
90,ENSG00000176826.15,5
91,ENSG00000138615.5,5
92,ENSG00000173269.13,5
93,ENSG00000248780.1,5
94,ENSG00000187134.13,5
95,ENSG00000285081.1,5
96,ENSG00000108932.11,5
97,ENSG00000117475.13,5
98,ENSG00000259607.1,5
99,ENSG00000137731.13,5
100,ENSG00000254844.4,5
101,ENSG00000270343.1,5
102,ENSG00000249141.1,5
103,ENSG00000254290.1,5
104,ENSG00000240859.2,5
105,ENSG00000272646.1,5
106,ENSG00000143297.18,5
107,ENSG00000285848.1,5
108,ENSG00000257607.1,5
109,ENSG00000054611.13,5
110,ENSG00000075240.16,5
111,ENSG00000162444.11,5
112,ENSG00000213793.5,5
113,ENSG00000138798.11,5
114,ENSG00000256045.2,5
115,ENSG00000255875.2,5
116,ENSG00000251596.1,5
117,ENSG00000258498.8,5
118,ENSG00000258913.1,5
119,ENSG00000223877.4,5
120,ENSG00000135697.9,5
121,ENSG00000231514.1,5
122,ENSG00000226816.3,5
123,ENSG00000221818.8,5
124,ENSG00000101187.15,5
125,ENSG00000233760.1,5
126,ENSG00000109743.10,5
127,ENSG00000283051.1,5
128,ENSG00000273133.1,5
129,ENSG00000236780.5,5
130,ENSG00000172780.16,5
131,ENSG00000223609.9,5
132,ENSG00000262185.2,5
133,ENSG00000204872.4,5
134,ENSG00000276023.4,5
135,ENSG00000230701.2,5
136,ENSG00000156885.5,5
137,ENSG00000198914.3,5
138,ENSG00000212993.5,5
139,ENSG00000254872.3,5
140,ENSG00000225535.6,5
141,ENSG00000234927.1,5
142,ENSG00000213280.2,5
143,ENSG00000207088.1,5
144,ENSG00000268401.1,5
145,ENSG00000271181.1,5
146,ENSG00000142273.12,5
147,ENSG00000234699.1,5
148,ENSG00000242992.3,5
149,ENSG00000240204.2,5
150,ENSG00000175311.6,5
151,ENSG00000144908.13,5
152,ENSG00000128294.15,5
153,ENSG00000245330.4,5
154,ENSG00000165125.19,5
155,ENSG00000133216.16,5
156,ENSG00000036828.16,5
157,ENSG00000179913.10,5
158,ENSG00000176046.8,5
159,ENSG00000167641.10,5
160,ENSG00000274904.1,5
161,ENSG00000178750.2,5
162,ENSG00000186205.12,5
163,ENSG00000115353.10,5
164,ENSG00000175832.12,5
165,ENSG00000158813.17,5
166,ENSG00000106018.13,5
167,ENSG00000276166.1,5
168,ENSG00000128311.13,5
169,ENSG00000259546.1,5
170,ENSG00000186148.13,5
171,ENSG00000242048.3,5
172,ENSG00000181274.6,5
173,ENSG00000120057.4,5
174,ENSG00000181026.14,5
175,ENSG00000196188.10,5
176,ENSG00000185112.5,5
177,ENSG00000140557.11,5
178,ENSG00000001630.16,5
179,ENSG00000087258.14,5
180,ENSG00000130427.2,5
181,ENSG00000127928.12,5
182,ENSG00000105852.10,5
183,ENSG00000197099.8,5
184,ENSG00000006377.10,5
185,ENSG00000283809.1,5
186,ENSG00000166448.14,5
187,ENSG00000077274.8,5
188,ENSG00000181652.19,5
189,ENSG00000114541.14,5
190,ENSG00000270532.1,5
191,ENSG00000230362.1,5
192,ENSG00000212994.5,5
193,ENSG00000171446.6,5
194,ENSG00000284505.1,5
195,ENSG00000250536.1,5
196,ENSG00000007908.15,5
197,ENSG00000255245.4,5
198,ENSG00000183273.6,5
199,ENSG00000230734.1,5
200,ENSG00000270339.3,5
201,ENSG00000092200.12,5
202,ENSG00000196433.12,5
203,ENSG00000253869.1,5
204,ENSG00000227063.5,5
205,ENSG00000263464.2,5
206,ENSG00000277147.5,5
207,ENSG00000254170.1,5
208,ENSG00000254035.1,5
209,ENSG00000176834.13,5
210,ENSG00000258099.1,5
211,ENSG00000183401.11,5
212,ENSG00000101004.14,5
213,ENSG00000232362.1,5
214,ENSG00000130021.13,5
215,ENSG00000267366.1,5
216,ENSG00000214894.6,5
217,ENSG00000267515.1,5
218,ENSG00000143418.19,5
219,ENSG00000282840.1,5
220,ENSG00000272799.1,5
221,ENSG00000250273.1,5
222,ENSG00000260910.1,5
223,ENSG00000254211.5,5
224,ENSG00000179862.6,5
225,ENSG00000204434.5,5
226,ENSG00000214222.2,5
227,ENSG00000241635.7,5
228,ENSG00000257653.1,5
229,ENSG00000135519.7,5
230,ENSG00000160339.15,5
231,ENSG00000198910.13,5
232,ENSG00000132329.10,5
233,ENSG00000136110.12,5
234,ENSG00000130383.7,5
235,ENSG00000226915.1,5
236,ENSG00000130382.8,5
237,ENSG00000280311.1,5
238,ENSG00000136931.9,5
239,ENSG00000266920.1,5
240,ENSG00000256151.1,5
241,ENSG00000230498.1,5
242,ENSG00000156427.7,5
243,ENSG00000013588.8,5
244,ENSG00000170439.6,5
245,ENSG00000267013.5,5
246,ENSG00000021355.12,5
247,ENSG00000240370.6,5
248,ENSG00000120658.13,5
249,ENSG00000181741.7,5
250,ENSG00000133636.10,5
251,ENSG00000259075.6,5
252,ENSG00000115884.10,5
253,ENSG00000139988.9,5
254,ENSG00000217791.4,5
255,ENSG00000258477.1,5
256,ENSG00000069535.13,5
257,ENSG00000257512.1,5
258,ENSG00000149328.14,5
259,ENSG00000170571.11,5
260,ENSG00000258072.1,5
261,ENSG00000232310.7,5
262,ENSG00000272729.1,5
263,ENSG00000270062.1,5
264,ENSG00000223361.5,5
265,ENSG00000143631.10,5
266,ENSG00000145945.6,5
267,ENSG00000175164.14,4
268,ENSG00000174788.9,4
269,ENSG00000179314.14,4
270,ENSG00000212916.4,4
271,ENSG00000224839.1,4
272,ENSG00000278869.1,4
273,ENSG00000268845.1,4
274,ENSG00000263264.1,4
275,ENSG00000123977.9,4
276,ENSG00000240898.1,4
277,ENSG00000143801.16,4
278,ENSG00000132170.20,4
279,ENSG00000278546.1,4
280,ENSG00000055732.12,4
281,ENSG00000235605.1,4
282,ENSG00000104447.12,4
283,ENSG00000269956.1,4
284,ENSG00000235674.2,4
285,ENSG00000279159.1,4
286,ENSG00000278196.3,4
287,ENSG00000185155.11,4
288,ENSG00000253676.1,4
289,ENSG00000128203.6,4
290,ENSG00000232864.1,4
291,ENSG00000160325.14,4
292,ENSG00000232434.2,4
293,ENSG00000270885.1,4
294,ENSG00000188176.11,4
295,ENSG00000011132.11,4
296,ENSG00000224205.2,4
297,ENSG00000144589.21,4
298,ENSG00000233593.8,4
299,ENSG00000230712.2,4
300,ENSG00000235978.6,4
301,ENSG00000129250.11,4
302,ENSG00000254204.1,4
303,ENSG00000260220.6,4
304,ENSG00000268536.1,4
305,ENSG00000215481.9,4
306,ENSG00000127774.6,4
307,ENSG00000016602.9,4
308,ENSG00000272043.1,4
309,ENSG00000156413.13,4
310,ENSG00000248690.7,4
311,ENSG00000234661.2,4
312,ENSG00000170961.6,4
313,ENSG00000115009.12,4
314,ENSG00000183337.16,4
315,ENSG00000137558.8,4
316,ENSG00000251003.8,4
317,ENSG00000156313.13,4
318,ENSG00000128709.12,4
319,ENSG00000188013.6,4
320,ENSG00000254031.5,4
321,ENSG00000237668.1,4
322,ENSG00000238243.3,4
323,ENSG00000267174.5,4
324,ENSG00000105514.7,4
325,ENSG00000240563.1,4
326,ENSG00000102098.17,4
327,ENSG00000183943.5,4
328,ENSG00000100139.13,4
329,ENSG00000128652.11,4
330,ENSG00000164764.10,4
331,ENSG00000182583.12,4
332,ENSG00000226883.1,4
333,ENSG00000227158.1,4
334,ENSG00000250569.1,4
335,ENSG00000185015.7,4
336,ENSG00000231942.3,4
337,ENSG00000253859.2,4
338,ENSG00000178977.3,4
339,ENSG00000196664.4,4
340,ENSG00000141052.17,4
341,ENSG00000188856.6,4
342,ENSG00000109061.9,4
343,ENSG00000241484.9,4
344,ENSG00000179859.9,4
345,ENSG00000277501.1,4
346,ENSG00000210191.1,4
347,ENSG00000279138.1,4
348,ENSG00000234869.1,4
349,ENSG00000237424.1,4
350,ENSG00000233406.5,4
351,ENSG00000099785.10,4
352,ENSG00000213770.3,4
353,ENSG00000225774.2,4
354,ENSG00000210100.1,4
355,ENSG00000181143.15,4
356,ENSG00000196141.13,4
357,ENSG00000185133.13,4
358,ENSG00000107897.18,4
359,ENSG00000071909.18,4
360,ENSG00000182541.17,4
361,ENSG00000226179.6,4
362,ENSG00000168497.4,4
363,ENSG00000109084.13,4
364,ENSG00000238917.1,4
365,ENSG00000179456.10,4
366,ENSG00000229023.1,4
367,ENSG00000273325.1,4
368,ENSG00000225300.1,4
369,ENSG00000265790.1,4
370,ENSG00000198125.12,4
371,ENSG00000210049.1,4
372,ENSG00000141698.16,4
373,ENSG00000104415.14,4
374,ENSG00000168646.12,4
375,ENSG00000267656.1,4
376,ENSG00000007933.12,4
377,ENSG00000136925.14,4
378,ENSG00000239494.2,4
379,ENSG00000163520.13,4
380,ENSG00000101306.10,4
381,ENSG00000284125.1,4
382,ENSG00000162746.14,4
383,ENSG00000091583.10,4
384,ENSG00000229065.1,4
385,ENSG00000092758.17,4
386,ENSG00000125999.10,4
387,ENSG00000196407.11,4
388,ENSG00000213070.3,4
389,ENSG00000283844.1,4
