,gene_name,frec
0,ENSG00000221036.4,19
1,ENSG00000277933.1,18
2,ENSG00000212485.1,16
3,ENSG00000252555.1,16
4,ENSG00000207101.1,15
5,ENSG00000221504.1,14
6,ENSG00000252776.1,14
7,ENSG00000221644.1,13
8,ENSG00000225545.1,13
9,ENSG00000207307.1,13
10,ENSG00000212466.1,12
11,ENSG00000226376.1,12
12,ENSG00000200224.2,12
13,ENSG00000200829.1,12
14,ENSG00000212146.1,12
15,ENSG00000255499.1,11
16,ENSG00000275845.1,11
17,ENSG00000206676.1,11
18,ENSG00000206614.1,11
19,ENSG00000202095.1,10
20,ENSG00000200446.1,10
21,ENSG00000202164.1,10
22,ENSG00000201642.1,10
23,ENSG00000200238.1,10
24,ENSG00000206882.1,10
25,ENSG00000252348.1,10
26,ENSG00000225287.1,10
27,ENSG00000251897.1,10
28,ENSG00000207071.1,10
29,ENSG00000280576.1,9
30,ENSG00000222262.1,9
31,ENSG00000199085.2,9
32,ENSG00000187082.2,9
33,ENSG00000200013.1,9
34,ENSG00000207081.1,9
35,ENSG00000201541.1,9
36,ENSG00000261196.1,9
37,ENSG00000254647.6,9
38,ENSG00000201351.1,9
39,ENSG00000196344.11,8
40,ENSG00000157005.3,8
41,ENSG00000182648.11,8
42,ENSG00000251977.1,8
43,ENSG00000142910.15,8
44,ENSG00000148600.14,8
45,ENSG00000224556.2,8
46,ENSG00000276352.1,8
47,ENSG00000199020.2,7
48,ENSG00000135111.14,7
49,ENSG00000198099.8,7
50,ENSG00000125618.16,7
51,ENSG00000170890.13,7
52,ENSG00000188897.8,7
53,ENSG00000187942.11,7
54,ENSG00000181541.5,7
55,ENSG00000159527.3,7
56,ENSG00000224919.1,7
57,ENSG00000228262.8,7
58,ENSG00000103528.16,7
59,ENSG00000111981.4,7
60,ENSG00000135406.13,7
61,ENSG00000196074.12,7
62,ENSG00000102024.17,7
63,ENSG00000224518.2,7
64,ENSG00000279050.1,7
65,ENSG00000124370.10,7
66,ENSG00000242960.1,7
67,ENSG00000116791.13,7
68,ENSG00000181444.12,7
69,ENSG00000164920.9,7
70,ENSG00000188883.4,6
71,ENSG00000248359.1,6
72,ENSG00000198753.11,6
73,ENSG00000169676.5,6
74,ENSG00000257470.1,6
75,ENSG00000233539.5,6
76,ENSG00000265152.2,6
77,ENSG00000106351.12,6
78,ENSG00000162849.15,6
79,ENSG00000249082.2,6
80,ENSG00000134533.6,6
81,ENSG00000223823.1,6
82,ENSG00000224149.1,6
83,ENSG00000277351.1,6
84,ENSG00000201301.1,6
85,ENSG00000005884.17,6
86,ENSG00000225200.2,6
87,ENSG00000175482.8,6
88,ENSG00000204511.2,6
89,ENSG00000175416.12,6
90,ENSG00000122644.12,6
91,ENSG00000128923.10,6
92,ENSG00000100417.11,6
93,ENSG00000281443.1,6
94,ENSG00000141505.11,6
95,ENSG00000072133.10,6
96,ENSG00000112576.12,6
97,ENSG00000131002.11,6
98,ENSG00000212901.3,6
