,gene_name,frec
0,ENSG00000264874.1,14
1,ENSG00000280698.1,13
2,ENSG00000257470.1,11
3,ENSG00000207071.1,11
4,ENSG00000206819.1,10
5,ENSG00000252776.1,10
6,ENSG00000200220.1,10
7,ENSG00000224556.2,10
8,ENSG00000279132.1,10
9,ENSG00000277275.1,10
10,ENSG00000207754.2,10
11,ENSG00000200013.1,10
12,ENSG00000199929.1,10
13,ENSG00000222084.1,10
14,ENSG00000207558.2,10
15,ENSG00000276755.1,9
16,ENSG00000224279.2,9
17,ENSG00000231593.1,9
18,ENSG00000199020.2,9
19,ENSG00000206882.1,9
20,ENSG00000221644.1,9
21,ENSG00000206719.1,9
22,ENSG00000206795.1,9
23,ENSG00000252599.1,9
24,ENSG00000260108.1,9
25,ENSG00000266330.2,8
26,ENSG00000200224.2,8
27,ENSG00000202224.1,8
28,ENSG00000212626.1,8
29,ENSG00000226376.1,8
30,ENSG00000187082.2,8
31,ENSG00000201351.1,8
32,ENSG00000201894.1,8
33,ENSG00000200446.1,7
34,ENSG00000252868.1,7
35,ENSG00000212499.1,7
36,ENSG00000260027.4,7
37,ENSG00000250141.1,7
38,ENSG00000202063.1,7
39,ENSG00000240355.1,7
40,ENSG00000212520.1,7
41,ENSG00000149970.14,7
42,ENSG00000239008.1,7
43,ENSG00000222262.1,7
44,ENSG00000280576.1,7
45,ENSG00000224518.2,7
46,ENSG00000201541.1,7
47,ENSG00000280357.1,7
48,ENSG00000115386.5,7
49,ENSG00000199217.1,7
50,ENSG00000276352.1,6
51,ENSG00000200106.1,6
52,ENSG00000251974.1,6
53,ENSG00000130558.18,6
54,ENSG00000200153.1,6
55,ENSG00000269416.5,6
56,ENSG00000199865.1,6
57,ENSG00000278331.1,6
58,ENSG00000207307.1,6
59,ENSG00000169252.5,6
60,ENSG00000225287.1,6
61,ENSG00000250360.1,6
62,ENSG00000281443.1,6
63,ENSG00000199069.2,6
64,ENSG00000274177.1,6
65,ENSG00000200238.1,6
66,ENSG00000221373.1,6
67,ENSG00000252081.1,6
68,ENSG00000221036.4,6
69,ENSG00000263961.6,6
70,ENSG00000206614.1,6
71,ENSG00000277212.1,6
72,ENSG00000143469.16,6
73,ENSG00000243766.7,5
74,ENSG00000264462.1,5
75,ENSG00000164574.15,5
76,ENSG00000206804.1,5
77,ENSG00000273184.1,5
78,ENSG00000250182.3,5
79,ENSG00000206676.1,5
80,ENSG00000225912.1,5
81,ENSG00000228778.1,5
82,ENSG00000164068.15,5
83,ENSG00000223403.3,5
84,ENSG00000130300.8,5
85,ENSG00000029725.16,5
86,ENSG00000128833.12,5
87,ENSG00000095015.5,5
88,ENSG00000233237.6,5
89,ENSG00000269972.1,5
90,ENSG00000260570.1,5
91,ENSG00000182968.4,5
92,ENSG00000253187.2,5
93,ENSG00000261625.1,5
94,ENSG00000207568.1,5
95,ENSG00000169903.6,5
96,ENSG00000266714.6,5
97,ENSG00000075213.10,5
98,ENSG00000083544.13,5
99,ENSG00000072041.16,5
100,ENSG00000107957.16,5
101,ENSG00000199354.1,5
102,ENSG00000225882.1,5
103,ENSG00000106809.10,5
104,ENSG00000278453.1,5
